Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D29,1N4148,D_SOD-123,122.765,136.785,180.0,bottom
D30,1N4148,D_SOD-123,122.765,103.685,180.0,bottom
D31,1N4148,D_SOD-123,127.565,46.435,180.0,bottom
D32,1N4148,D_SOD-123,132.365,84.585,180.0,bottom
D33,1N4148,D_SOD-123,137.115,65.535,180.0,bottom
D34,1N4148,D_SOD-123,141.765,136.885,180.0,bottom
D35,1N4148,D_SOD-123,141.865,103.485,180.0,bottom
D36,1N4148,D_SOD-123,146.615,46.485,180.0,bottom
D37,1N4148,D_SOD-123,151.265,84.585,180.0,bottom
D38,1N4148,D_SOD-123,156.115,65.585,180.0,bottom
D39,1N4148,D_SOD-123,160.665,136.885,180.0,bottom
D40,1N4148,D_SOD-123,160.865,103.485,180.0,bottom
D41,1N4148,D_SOD-123,165.665,46.485,180.0,bottom
D42,1N4148,D_SOD-123,170.465,84.685,180.0,bottom
D43,1N4148,D_SOD-123,175.165,65.485,180.0,bottom
D44,1N4148,D_SOD-123,178.665,136.885,180.0,bottom
D45,1N4148,D_SOD-123,179.965,103.585,180.0,bottom
D46,1N4148,D_SOD-123,184.665,46.535,180.0,bottom
D47,1N4148,D_SOD-123,187.065,27.335,180.0,bottom
D48,1N4148,D_SOD-123,189.465,84.685,180.0,bottom
D49,1N4148,D_SOD-123,194.215,65.535,180.0,bottom
D50,1N4148,D_SOD-123,198.365,136.985,180.0,bottom
D51,1N4148,D_SOD-123,198.965,103.685,180.0,bottom
D52,1N4148,D_SOD-123,203.765,46.435,180.0,bottom
D53,1N4148,D_SOD-123,208.465,84.585,180.0,bottom
D54,1N4148,D_SOD-123,213.265,65.535,180.0,bottom
D55,1N4148,D_SOD-123,217.765,136.785,180.0,bottom
D56,1N4148,D_SOD-123,218.065,103.585,180.0,bottom
D57,1N4148,D_SOD-123,222.815,46.385,180.0,bottom
D58,1N4148,D_SOD-123,227.565,84.585,180.0,bottom
D59,1N4148,D_SOD-123,232.315,65.535,180.0,bottom
D60,1N4148,D_SOD-123,237.065,136.885,180.0,bottom
D61,1N4148,D_SOD-123,237.065,103.585,180.0,bottom
D62,1N4148,D_SOD-123,241.865,46.585,180.0,bottom
D63,1N4148,D_SOD-123,246.565,84.385,180.0,bottom
D64,1N4148,D_SOD-123,251.365,65.535,180.0,bottom
D65,1N4148,D_SOD-123,255.965,136.885,180.0,bottom
D66,1N4148,D_SOD-123,256.165,103.485,180.0,bottom
D67,1N4148,D_SOD-123,256.165,27.435,180.0,bottom
D68,1N4148,D_SOD-123,260.915,46.485,180.0,bottom
D69,1N4148,D_SOD-123,264.965,84.485,180.0,bottom
D70,1N4148,D_SOD-123,270.415,65.485,180.0,bottom
D71,1N4148,D_SOD-123,275.165,136.785,180.0,bottom
D72,1N4148,D_SOD-123,275.165,103.585,180.0,bottom
D73,1N4148,D_SOD-123,275.215,27.435,180.0,bottom
D74,1N4148,D_SOD-123,279.965,46.485,180.0,bottom
D75,1N4148,D_SOD-123,284.765,84.585,180.0,bottom
D76,1N4148,D_SOD-123,289.515,65.635,180.0,bottom
D77,1N4148,D_SOD-123,293.965,136.785,180.0,bottom
D78,1N4148,D_SOD-123,290.765,103.685,180.0,bottom
D79,1N4148,D_SOD-123,294.265,27.435,180.0,bottom
D80,1N4148,D_SOD-123,301.99,84.5,180.0,bottom
D81,1N4148,D_SOD-123,299.12,46.5,180.0,bottom
D82,1N4148,D_SOD-123,312.865,136.785,180.0,bottom
D83,1N4148,D_SOD-123,313.315,27.385,180.0,bottom
D84,1N4148,D_SOD-123,319.765,103.885,180.0,bottom
D85,1N4148,D_SOD-123,320.415,65.485,180.0,bottom
D86,1N4148,D_SOD-123,326.13,84.61,180.0,bottom
D87,1N4148,D_SOD-123,334.63,46.39,180.0,bottom
D88,1N4148,D_SOD-123,332.365,27.385,180.0,bottom
D89,1N4148,D_SOD-123,332.065,136.885,180.0,bottom
D90,1N4148,D_SOD-123,348.765,103.885,180.0,bottom
D91,1N4148,D_SOD-123,348.065,84.385,180.0,bottom
D92,1N4148,D_SOD-123,351.365,65.585,180.0,bottom
D93,1N4148,D_SOD-123,351.415,46.535,180.0,bottom
D94,1N4148,D_SOD-123,347.665,137.185,180.0,bottom
D95,1N4148,D_SOD-123,351.415,27.285,180.0,bottom
DELETE1,MX-LED,MXOnly-1U-Hotswap,347.665,128.5725,0.0,top
Dkey1,MX-LED,MXOnly-1U-Hotswap,133.3525,57.135,0.0,top
DotSign1,MX-LED,MXOnly-1U-Hotswap,257.1775,38.085,0.0,top
DOWNARROW1,MX-LED,MXOnly-1U-Hotswap,328.615,19.035,0.0,top
E1,MX-LED,MXOnly-1U-Hotswap,128.59,76.185,0.0,top
End1,MX-LED,MXOnly-1U-Hotswap,347.665,76.185,0.0,top
ENTER1,MX-LED,MXOnly-2.25U-Hotswap,316.69,57.135,0.0,top
EqualSign1,MX-LED,MXOnly-1U-Hotswap,290.515,95.235,0.0,top
ESC1,MX-LED,MXOnly-1U-Hotswap,61.915,128.5725,0.0,top
EXTRA1,MX_SW_HS,SW_MX_HS_1u,14.29,95.235,0.0,bottom
EXTRA2,MX-LED,MXOnly-1U-Hotswap,14.29,76.185,0.0,top
EXTRA3,MX-LED,MXOnly-1U-Hotswap,14.29,57.135,0.0,top
EXTRA4,MX-LED,MXOnly-1U-Hotswap,14.29,38.085,0.0,top
EXTRA5,MX-LED,MXOnly-1U-Hotswap,14.29,19.035,0.0,top
EXTRA6,MX-LED,MXOnly-1U-Hotswap,33.34,95.235,0.0,top
EXTRA7,MX-LED,MXOnly-1U-Hotswap,33.389994,76.185,0.0,top
EXTRA8,MX-LED,MXOnly-1U-Hotswap,33.34,57.135,0.0,top
EXTRA9,MX-LED,MXOnly-1U-Hotswap,33.34,38.085,0.0,top
EXTRA10,MX-LED,MXOnly-1U-Hotswap,33.389994,19.035,0.0,top
F1,MX-LED,MXOnly-1U-Hotswap,80.965,128.5725,0.0,top
F2,MX-LED,MXOnly-1U-Hotswap,100.015,128.5725,0.0,top
F3,MX-LED,MXOnly-1U-Hotswap,119.065,128.5725,0.0,top
F4,MX-LED,MXOnly-1U-Hotswap,138.115,128.5725,0.0,top
F5,MX-LED,MXOnly-1U-Hotswap,157.165,128.5725,0.0,top
F6,MX-LED,MXOnly-1U-Hotswap,176.215,128.5725,0.0,top
F7,MX-LED,MXOnly-1U-Hotswap,195.265,128.5725,0.0,top
F8,MX-LED,MXOnly-1U-Hotswap,214.315,128.5725,0.0,top
F9,MX-LED,MXOnly-1U-Hotswap,233.365,128.5725,0.0,top
F10,MX-LED,MXOnly-1U-Hotswap,252.415,128.5725,0.0,top
F11,MX-LED,MXOnly-1U-Hotswap,271.465,128.5725,0.0,top
F12,MX-LED,MXOnly-1U-Hotswap,290.515,128.5725,0.0,top
Fkey1,MX-LED,MXOnly-1U-Hotswap,152.4025,57.135,0.0,top
FNKEY1,MX-LED,MXOnly-1U-Hotswap,271.465,19.035,0.0,top
G1,MX-LED,MXOnly-1U-Hotswap,171.4525,57.135,0.0,top
Hkey1,MX-LED,MXOnly-1U-Hotswap,190.5025,57.135,0.0,top
Home1,MX-LED,MXOnly-1U-Hotswap,347.665,95.235,0.0,top
I1,MX-LED,MXOnly-1U-Hotswap,223.84,76.185,0.0,top
Ins1,MX-LED,MXOnly-1U-Hotswap,309.565,128.5725,0.0,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,40.69,142.78,180.0,bottom
Jkey1,MX-LED,MXOnly-1U-Hotswap,209.5525,57.135,0.0,top
K1,MX-LED,MXOnly-1U-Hotswap,228.6025,57.135,0.0,top
L1,MX-LED,MXOnly-1U-Hotswap,247.6525,57.135,0.0,top
LEFTALT1,MX-LED,MXOnly-1.25U-Hotswap,111.9025,19.035,0.0,top
LEFTARROW1,MX-LED,MXOnly-1U-Hotswap,309.565,19.035,0.0,top
LEFTCTRL1,MX-LED,MXOnly-1.25U-Hotswap,64.2775,19.035,0.0,top
LEFTSHIFT1,MX-LED,MXOnly-2.25U-Hotswap,73.8025,38.085,0.0,top
M1,MX-LED,MXOnly-1U-Hotswap,219.0775,38.085,0.0,top
Matilda1,MX-LED,MXOnly-1U-Hotswap,61.915,95.235,0.0,top
MinusSign1,MX-LED,MXOnly-1U-Hotswap,271.465,95.235,0.0,top
N1,MX-LED,MXOnly-1U-Hotswap,200.0275,38.085,0.0,top
Num0,MX-LED,MXOnly-1U-Hotswap,252.415,95.235,0.0,top
Num1,MX-LED,MXOnly-1U-Hotswap,80.965,95.235,0.0,top
Num2,MX-LED,MXOnly-1U-Hotswap,100.015,95.235,0.0,top
Num3,MX-LED,MXOnly-1U-Hotswap,119.065,95.235,0.0,top
Num4,MX-LED,MXOnly-1U-Hotswap,138.115,95.235,0.0,top
Num5,MX-LED,MXOnly-1U-Hotswap,157.165,95.235,0.0,top
Num6,MX-LED,MXOnly-1U-Hotswap,176.215,95.235,0.0,top
Num7,MX-LED,MXOnly-1U-Hotswap,195.265,95.235,0.0,top
Num8,MX-LED,MXOnly-1U-Hotswap,214.315,95.235,0.0,top
Num9,MX-LED,MXOnly-1U-Hotswap,233.365,95.235,0.0,top
O1,MX-LED,MXOnly-1U-Hotswap,242.89,76.185,0.0,top
OpenBracket1,MX-LED,MXOnly-1U-Hotswap,280.99,76.185,0.0,top
P1,MX-LED,MXOnly-1U-Hotswap,261.94,76.185,0.0,top
PgDn1,MX-LED,MXOnly-1U-Hotswap,347.665,38.085,0.0,top
PgUp1,MX-LED,MXOnly-1U-Hotswap,347.665,57.135,0.0,top
PRTSC1,MX-LED,MXOnly-1U-Hotswap,328.615,128.5725,0.0,top
Q1,MX-LED,MXOnly-1U-Hotswap,90.49,76.185,0.0,top
QuestionMark1,MX-LED,MXOnly-1U-Hotswap,276.2275,38.085,0.0,top
Quote1,MX-LED,MXOnly-1U-Hotswap,285.7525,57.135,0.0,top
R1,MX-LED,MXOnly-1U-Hotswap,147.64,76.185,0.0,top
R3,10k,R_0603_1608Metric,163.865,16.985,90.0,bottom
R4,5.1k,R_0603_1608Metric,37.88,131.055,270.0,bottom
R5,5.1k,R_0603_1608Metric,39.665,133.085,270.0,bottom
R6,10K,R_0603_1608Metric,206.14,10.79,270.0,bottom
R7,10K,R_0603_1608Metric,210.405,10.345,270.0,bottom
RIGHTALT1,MX-LED,MXOnly-1U-Hotswap,252.415,19.035,0.0,top
RIGHTARROW1,MX-LED,MXOnly-1U-Hotswap,347.665,19.035,0.0,top
RIGHTCONTROL1,MX-LED,MXOnly-1U-Hotswap,290.515,19.035,0.0,top
RIGHTSHIFT1,MX-LED,MXOnly-1.75U-Hotswap,302.4025,38.085,0.0,top
S1,MX-LED,MXOnly-1U-Hotswap,114.3025,57.135,0.0,top
Semicolon1,MX-LED,MXOnly-1U-Hotswap,266.7025,57.135,0.0,top
Slash1,MX-LED,MXOnly-1.5U-Hotswap,323.8525,76.185,0.0,top
SPACEBAR1,MX-LED,MXOnly-6.25U-Hotswap,183.34,19.035,0.0,top
SW1,BOOT,SW_SPST_SKQG_WithStem,158.065,17.185,0.0,bottom
SW2,RST,SW_SPST_SKQG_WithStem,158.065,23.585,0.0,bottom
SW3,RotaryEncoder_Switch,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,23.815,123.81,0.0,top
T1,MX-LED,MXOnly-1U-Hotswap,166.69,76.185,0.0,top
Tab1,MX-LED,MXOnly-1.5U-Hotswap,66.6775,76.185,0.0,top
U1,STM32F072R8Tx,LQFP-64_10x10mm_P0.5mm,220.365,14.66,270.0,bottom
U2,MX-LED,MXOnly-1U-Hotswap,204.79,76.185,0.0,top
U3,XC6206P332MR,SOT-23,204.865,22.885,0.0,bottom
UPARROW1,MX-LED,MXOnly-1U-Hotswap,328.615,38.085,0.0,top
V1,MX-LED,MXOnly-1U-Hotswap,161.9275,38.085,0.0,top
W1,MX-LED,MXOnly-1U-Hotswap,109.54,76.185,0.0,top
WINDOWSKEY1,MX-LED,MXOnly-1.25U-Hotswap,88.09,19.035,0.0,top
X1,MX-LED,MXOnly-1U-Hotswap,123.8275,38.085,0.0,top
Y1,MX-LED,MXOnly-1U-Hotswap,185.74,76.185,0.0,top
Z1,MX-LED,MXOnly-1U-Hotswap,104.7775,38.085,0.0,top
